id_univoco,fonte,nome_testata,data_pubblicazione,data_scraping,titolo,url,tipo_contenuto,lingua,testo_completo,hash_contenuto,ong_collegata,Ambito_Geografico,livello_allarme,Entita_Coinvolte,Sentiment_Direzione,Parole_Chiave,topic_label,confidence,cluster_id,is_primary
7b303ae9c457a1b4e6424e5b0fac083c7ca08f4d47dc8d4258576253a6e58a9a,tech_news,Corriere Comunicazioni,"Tue, 26 May 2026 12:17:14 +0000",2026-05-27T06:23:14.627515,"AI e sovranità, Orsini: “In gioco il controllo mondiale, servono investimenti nell’ecosistema”",https://www.corrierecomunicazioni.it/cyber-security/ai-e-sovranita-orsini-in-gioco-il-controllo-mondiale-servono-investimenti-nellecosistema/,articolo,it,"AI e sovranità, Orsini: “In gioco il controllo mondiale, servono investimenti nell’ecosistema” Il presidente di Confindustria chiede di alzare la posta su ""connessioni, infrastrutture digitali e cybersicurezza"", anche col debito comune Ue. Per accompagnare le imprese nella sfida dell'intelligenza artificiale servirà anche un grande piano di formazione dei lavoratori. Cinque le leve strategiche 
 L'articolo  AI e sovranità, Orsini: “In gioco il controllo mondiale, servono investimenti nell’ecosistema”  proviene da  CorCom .",7b303ae9c457a1b4e6424e5b0fac083c7ca08f4d47dc8d4258576253a6e58a9a,Amnesty Italia,Italia,2,"['Orsini || Personaggi Pubblici', 'Corcom || Aziende e Org Private', 'ICO || Istituzioni || Regno Unito']",POSITIVO (Diritti tutelati),"['controllo', 'anche', 'sovranità', 'nell', 'il']",Non classificato,0.0,-1,True
2700ad6b4c57c791fb3b92c05ed5e9abfc93d603c931714bcfc6bab069dc6b83,tech_news,Agenda Digitale,"Tue, 26 May 2026 15:53:31 +0000",2026-05-27T06:23:14.665547,Tutela della privacy online: come funziona la piattaforma automatizzata Incogni,https://www.agendadigitale.eu/sicurezza/privacy/tutela-della-privacy-online-incogni/,articolo,it,"Tutela della privacy online: come funziona la piattaforma automatizzata Incogni Incogni offre una soluzione automatizzata per la tutela della privacy online, specializzata nella rimozione sistematica dei dati sensibili dai database dei broker di dati. L'offerta si basa su tariffari mensili e annuali, che prevedono vantaggi economici con un risparmio del 50% sulle sottoscrizioni di lungo periodo. 
 L'articolo  Tutela della privacy online: come funziona la piattaforma automatizzata Incogni  proviene da  Agenda Digitale .",2700ad6b4c57c791fb3b92c05ed5e9abfc93d603c931714bcfc6bab069dc6b83,AI Forensics,Italia,2,"['Incogni Incogni || Aziende e Org Private', 'Agenda Digitale || Personaggi Pubblici', 'ICO || Istituzioni || Regno Unito']",POSITIVO (Diritti tutelati),"['tutela', 'privacy', 'funziona', 'online', 'piattaforma']",Non classificato,0.0,4,True
e3d2dd83debeafbd02d5a334133a0a7d9f7751ffc334222460a998c3c3cd1575,tech_news,Agenda Digitale,"Tue, 26 May 2026 14:51:36 +0000",2026-05-27T06:23:14.665959,"AI, fine del lavoro? Che dicono i dati e qual è il vero pericolo",https://www.agendadigitale.eu/cultura-digitale/ai-fine-del-lavoro-che-dicono-i-dati-e-qual-e-il-vero-pericolo/,articolo,it,"AI, fine del lavoro? Che dicono i dati e qual è il vero pericolo L'intelligenza artificiale non ha ancora prodotto una distruzione di massa dei lavori. Lo dicono i dati ufficiali USA. Emergono però segnali forti su giovani (nei lavori come coder, customer service soprattutto) e modelli di carriera. Il rischio non è l'apocalisse del lavoro ma di non saper gestire bene un cambiamento epocale. Vediamo perché 
 L'articolo  AI, fine del lavoro? Che dicono i dati e qual è il vero pericolo  proviene da  Agenda Digitale .",e3d2dd83debeafbd02d5a334133a0a7d9f7751ffc334222460a998c3c3cd1575,Amnesty Italia,USA / Internazionale,2,"['Agenda Digitale || Personaggi Pubblici', 'ICO || Istituzioni || Regno Unito']",NEUTRALE,"['lavoro', 'non', 'dati', 'del', 'il']",Non classificato,0.0,-1,True
f4367945b0e102c5635b04c8c81f4ee7a36a761628651e0f50ec3ac83ae00758,tech_news,Agenda Digitale,"Tue, 26 May 2026 12:16:00 +0000",2026-05-27T06:23:14.667936,Gestione del cambiamento in azienda: come integrare l’AI nei processi,https://www.agendadigitale.eu/industry-4-0/gestione-del-cambiamento-in-azienda-come-integrare-lai-nei-processi/,articolo,it,"Gestione del cambiamento in azienda: come integrare l’AI nei processi L’adozione dell’intelligenza artificiale nelle imprese richiede più di strumenti e sperimentazioni. Governance, formazione, KPI, comunicazione e collaborazione interfunzionale diventano leve decisive per ridurre resistenze, AI fatigue e costi organizzativi, trasformando l’AI in una capacità stabile e misurabile 
 L'articolo  Gestione del cambiamento in azienda: come integrare l’AI nei processi  proviene da  Agenda Digitale .",f4367945b0e102c5635b04c8c81f4ee7a36a761628651e0f50ec3ac83ae00758,Amnesty Italia,Italia,2,"['Governance || Personaggi Pubblici', 'Agenda Digitale || Personaggi Pubblici', 'ICO || Istituzioni || Regno Unito']",POSITIVO (Diritti tutelati),"['gestione', 'ai', 'processi', 'azienda', 'nei']",Non classificato,0.0,0,False
9b593e14b5bdce7182b5cf4e83f1f5e60584bc5330452f76cfd8805f79749564,tech_news,Agenda Digitale,"Tue, 26 May 2026 12:08:00 +0000",2026-05-27T06:23:14.685014,NIS2 e fornitori esteri: il nuovo perimetro della responsabilità cyber,https://www.agendadigitale.eu/sicurezza/nis2-e-fornitori-esteri-il-nuovo-perimetro-della-responsabilita-cyber/,articolo,it,"NIS2 e fornitori esteri: il nuovo perimetro della responsabilità cyber Il D.Lgs. 138/2024 ridefinisce il perimetro della cybersecurity nei gruppi multinazionali, valorizzando decisioni, sistemi, fornitori e funzioni effettive. La disciplina NIS2 supera una lettura solo territoriale della responsabilità, distinguendo tra imprese collegate, fornitori esteri e dipendenze sistemiche della supply chain 
 L'articolo  NIS2 e fornitori esteri: il nuovo perimetro della responsabilità cyber  proviene da  Agenda Digitale .",9b593e14b5bdce7182b5cf4e83f1f5e60584bc5330452f76cfd8805f79749564,Amnesty Italia,Italia,2,"['Cybersecurity || Aziende e Org Private', 'Agenda Digitale || Personaggi Pubblici', 'NIS2 || Leggi e Regolamentazioni || EU', 'ICO || Istituzioni || Regno Unito']",NEUTRALE,"['fornitori', 'della', 'nis2', 'responsabilità', 'nuovo']",Non classificato,0.0,1,False
344f45601fa521f20b7e463406dc412271df932981da47b32aa0abf8a0feeb3b,tech_news,Agenda Digitale,"Tue, 26 May 2026 11:51:32 +0000",2026-05-27T06:23:14.685368,Può un robot avere una coscienza? La domanda che cambia il futuro dell’IA,https://www.agendadigitale.eu/cultura-digitale/puo-un-robot-avere-una-coscienza-la-domanda-che-cambia-il-futuro-dellia/,articolo,it,"Può un robot avere una coscienza? La domanda che cambia il futuro dell’IA Il libro di Antonio Chella "" Può un robot emozionarsi? "" affronta il nodo della coscienza artificiale tra filosofia, robotica, neuroscienze e intelligenza artificiale. Dal test di Turing agli LLM, dai robot incarnati alle emozioni artificiali, emerge una domanda decisiva: una macchina può davvero diventare cosciente? 
 L'articolo  Può un robot avere una coscienza? La domanda che cambia il futuro dell’IA  proviene da  Agenda Digitale .",344f45601fa521f20b7e463406dc412271df932981da47b32aa0abf8a0feeb3b,AI Forensics,Italia,2,"['Antonio Chella || Personaggi Pubblici', 'Agenda Digitale || Personaggi Pubblici', 'Turing || Personaggi Pubblici', 'ICO || Istituzioni || Regno Unito']",POSITIVO (Diritti tutelati),"['può', 'domanda', 'una', 'cambia', 'ia']",Non classificato,0.0,-1,True
a8537ee84deeba2ef821ff197162b9fab0a6aa02e3e0afee7b99c1e32d4206c0,tech_news,Cybersecurity360,"Tue, 26 May 2026 10:00:00 +0000",2026-05-27T06:23:14.683950,Strategie e sfide della NIS2 nel 2026: l’analisi degli esperti del Clusit,https://www.cybersecurity360.it/legal/strategie-e-sfide-della-nis2-nel-2026-lanalisi-degli-esperti-del-clusit/,articolo,it,"Strategie e sfide della NIS2 nel 2026: l’analisi degli esperti del Clusit Analisi approfondita dell’impatto della NIS2 sul tessuto produttivo italiano tra responsabilità dei vertici, criticità nel settore sanitario e integrazione tra sicurezza informatica e sistemi industriali emersa durante l’ultimo Security Summit milanese organizzato da Clusit 
 L'articolo  Strategie e sfide della NIS2 nel 2026: l’analisi degli esperti del Clusit  proviene da  Cyber Security 360 .",a8537ee84deeba2ef821ff197162b9fab0a6aa02e3e0afee7b99c1e32d4206c0,Access Now,Italia,2,"['Strategie || Aziende e Org Private', 'NIS2 || Leggi e Regolamentazioni || EU', 'ICO || Istituzioni || Regno Unito']",POSITIVO (Diritti tutelati),"['analisi', 'nis2', 'nel', 'degli', '2026']",Non classificato,0.0,-1,True
e5aab2c27ea54ad97256195894a216502e7cb49f62fb4b743fdee9d663abfb39,tech_news,Innovation Post,"Mon, 25 May 2026 12:48:55 +0000",2026-05-27T06:23:15.268673,"Magnifica Humanitas, il Papa contro il paradigma tecnocratico: “L’AI non è neutrale, va disarmata”",https://www.innovationpost.it/attualita/magnifica-humanitas-il-papa-contro-il-paradigma-tecnocratico-lai-non-e-neutrale-va-disarmata/,articolo,it,"Magnifica Humanitas, il Papa contro il paradigma tecnocratico: “L’AI non è neutrale, va disarmata” Con la  Magnifica Humanitas , Leone XIV pubblica la prima enciclica interamente dedicata all'intelligenza artificiale. Il documento denuncia la concentrazione del potere tecnologico nelle mani di pochi attori privati transnazionali, mette in guardia dal rischio di disumanizzazione e propone un modello alternativo fondato sulla dignità della persona 
 L'articolo  Magnifica Humanitas, il Papa contro il paradigma tecnocratico: “L’AI non è neutrale, va disarmata”  proviene da  Innovation Post .",e5aab2c27ea54ad97256195894a216502e7cb49f62fb4b743fdee9d663abfb39,Amnesty Italia,Italia,2,"['Papa || Personaggi Pubblici', 'Leone Xiv || Personaggi Pubblici', 'ICO || Istituzioni || Regno Unito']",POSITIVO (Diritti tutelati),"['il', 'non', 'leone', 'enciclica', 'la']",Non classificato,0.0,3,False
d6ce942df390d6878e7067a715a03c59f9a99ebbde1beb3cd81dfa624f0bc1eb,tech_news,Punto Informatico,"Tue, 26 May 2026 16:58:05 +0000",2026-05-27T06:23:15.749063,In arrivo alternative ad AirPlay per l’UE su iOS 27?,https://www.punto-informatico.it/in-arrivo-alternative-airplay-ue-ios-27/,articolo,it,"In arrivo alternative ad AirPlay per l’UE su iOS 27? Secondo Bloomberg, Apple offrirà alternative ad AirPlay in iOS 27 per il DMA europeo. Google Cast potrebbe arrivare su iPhone. 
 The post  In arrivo alternative ad AirPlay per l’UE su iOS 27?  appeared first on  Punto Informatico .",d6ce942df390d6878e7067a715a03c59f9a99ebbde1beb3cd81dfa624f0bc1eb,Amnesty Italia,Europa,2,"['Bloomberg || Personaggi Pubblici', 'Apple || Aziende e Org Private', 'DMA || Leggi e Regolamentazioni || EU', 'ICO || Istituzioni || Regno Unito']",NEUTRALE,"['ad', 'ue', 'su', 'in', 'per']",Non classificato,0.0,-1,True
b86c1bf14a9e2a9866bd87c0418b987ae340dfc4eaa0e4b21598270349803a14,tech_news,Punto Informatico,"Tue, 26 May 2026 16:18:35 +0000",2026-05-27T06:23:15.749968,"Jensen Huang: Non conta cosa studiano i figli, ma come usano l’AI",https://www.punto-informatico.it/jensen-huang-non-conta-cosa-studiano-figli-come-usano-ai/,articolo,it,"Jensen Huang: Non conta cosa studiano i figli, ma come usano l’AI Jensen Huang spiega perché nell'era dell'intelligenza artificiale conta più saper usare l'AI che scegliere il corso di studi giusto. 
 The post  Jensen Huang: Non conta cosa studiano i figli, ma come usano l’AI  appeared first on  Punto Informatico .",b86c1bf14a9e2a9866bd87c0418b987ae340dfc4eaa0e4b21598270349803a14,Amnesty Italia,USA / Internazionale,2,"['Ai Jensen Huang || Personaggi Pubblici', 'ICO || Istituzioni || Regno Unito']",NEUTRALE,"['cosa', 'ma', 'ai', 'come', 'non']",Non classificato,0.0,-1,True
db3bd4ed53257a9e66603d655e157cb3f475f89539e449368a77afb7374e436f,tech_news,Data Manager Online,"Tue, 26 May 2026 07:36:24 +0000",2026-05-27T06:23:16.306134,BauWatch presenta MyBauWatch Timelapse,https://www.datamanager.it/2026/05/bauwatch-presenta-mybauwatch-timelapse/,articolo,it,"BauWatch presenta MyBauWatch Timelapse La nuova funzionalità potenzia l’infrastruttura di sicurezza con il monitoraggio visivo dell’avanzamento del progetto BauWatch, azienda specializzata nei sistemi di sicurezza e nelle soluzioni per la videosorveglianza temporanea, annuncia la disponibilità della nuova funzionalità MyBauWatch Timelapse, che potenzia l’infrastruttura di sicurezza con il monitoraggio visivo dell’avanzamento del progetto. La nuova feature – fruibile dagli utenti […] 
 L'articolo  BauWatch presenta MyBauWatch Timelapse  proviene da  Data Manager Online .",db3bd4ed53257a9e66603d655e157cb3f475f89539e449368a77afb7374e436f,Access Now,Italia,2,['ICO || Istituzioni || Regno Unito'],POSITIVO (Diritti tutelati),"['nuova', 'infrastruttura', 'sicurezza', 'la', 'del']",Non classificato,0.0,-1,True
2e5868bc9729a47a9a56938669b046a116db01eb5929dbccf9cf78c115ba911f,tech_news,Data Manager Online,"Tue, 26 May 2026 07:32:47 +0000",2026-05-27T06:23:16.306412,Expert.ai e Fincons Group insieme per portare la neuro-symbolic AI al servizio del business data-driven,https://www.datamanager.it/2026/05/expert-ai-e-fincons-group-insieme-per-portare-la-neuro-symbolic-ai-al-servizio-del-business-data-driven/,articolo,it,"Expert.ai e Fincons Group insieme per portare la neuro-symbolic AI al servizio del business data-driven Si consolida la collaborazione tra le due aziende, unendo competenze di dominio, eccellenza nell’AI e profonda esperienza nelle architetture e nei sistemi per portare la neuro-symbolic AI nei processi core delle aziende Expert.ai, leader nell’implementazione di soluzioni enterprise di intelligenza artificiale per creare valore di business, e Fincons Group, multinazionale di IT business consulting e […] 
 L'articolo  Expert.ai e Fincons Group insieme per portare la neuro-symbolic AI al servizio del business data-driven  proviene da  Data Manager Online .",2e5868bc9729a47a9a56938669b046a116db01eb5929dbccf9cf78c115ba911f,Amnesty Italia,Italia,2,['ICO || Istituzioni || Regno Unito'],POSITIVO (Diritti tutelati),"['business', 'ai', 'driven', 'data', 'nell']",Non classificato,0.0,-1,True
104f67fa68349cfecd4adc1ec6bdfedf172f677d167b2441c0710c8d2ee037f1,tech_news,Data Manager Online,"Tue, 26 May 2026 07:30:23 +0000",2026-05-27T06:23:16.306694,Netskope annuncia l’integrazione con la Compliance API di Claude per rafforzare sicurezza e governance dei dati,https://www.datamanager.it/2026/05/netskope-annuncia-lintegrazione-con-la-compliance-api-di-claude-per-rafforzare-sicurezza-e-governance-dei-dati/,articolo,it,"Netskope annuncia l’integrazione con la Compliance API di Claude per rafforzare sicurezza e governance dei dati L’integrazione offre visibilità e controlli di sicurezza avanzati per l’utilizzo di Claude di Anthropic, supportando la conformità normativa per i clienti enterprise Netskope, leader nei moderni ambiti di sicurezza e networking per l’era del cloud e dell’AI, ha annunciato oggi una nuova importante integrazione con la Compliance API di Claude. Grazie a questa integrazione, le […] 
 L'articolo  Netskope annuncia l’integrazione con la Compliance API di Claude per rafforzare sicurezza e governance dei dati  proviene da  Data Manager Online .",104f67fa68349cfecd4adc1ec6bdfedf172f677d167b2441c0710c8d2ee037f1,AI Forensics,Italia,2,"['Netskope || Personaggi Pubblici', 'Claude Di Anthropic || Personaggi Pubblici', 'Claude || Personaggi Pubblici', 'Enterprise Netskope || Personaggi Pubblici', 'ICO || Istituzioni || Regno Unito']",POSITIVO (Diritti tutelati),"['claude', 'integrazione', 'api', 'compliance', 'sicurezza']",Non classificato,0.0,-1,True
2634ea583cff7a09600f67bdb5bcea3a0a825ac5ceae2aa48d60428368a03024,tech_news,Data Manager Online,"Mon, 25 May 2026 09:11:30 +0000",2026-05-27T06:23:16.306979,Agenti AI: l’ERP di smeup evolve in un Sistema di Supporto Decisionale Attivo,https://www.datamanager.it/2026/05/agenti-ai-lerp-di-smeup-evolve-in-un-sistema-di-supporto-decisionale-attivo/,articolo,it,"Agenti AI: l’ERP di smeup evolve in un Sistema di Supporto Decisionale Attivo L’Intelligenza Artificiale sta ridefinendo i sistemi gestionali, introducendo una nuova categoria di protagonisti: gli Agenti Intelligenti, componenti capaci di interpretare i dati, apprendere dai processi e suggerire azioni, superando il ruolo passivo delle applicazioni tradizionali. smeup realtà ICT italiana con competenze trasversali e una solida specializzazione nei gestionali, sta introducendo Agenti integrati nel proprio ERP, con l’obiettivo […] 
 L'articolo  Agenti AI: l’ERP di smeup evolve in un Sistema di Supporto Decisionale Attivo  proviene da  Data Manager Online .",2634ea583cff7a09600f67bdb5bcea3a0a825ac5ceae2aa48d60428368a03024,Amnesty Italia,Italia,2,"['Intelligenza Artificiale || Personaggi Pubblici', 'Agenti || Stati e Luoghi', 'Agenti Intelligenti || Personaggi Pubblici', 'Smeup || Personaggi Pubblici', 'ICO || Istituzioni || Regno Unito']",POSITIVO (Diritti tutelati),"['agenti', 'sta', 'di', 'una', 'ruolo']",Non classificato,0.0,-1,True
b99d02fdb06cf4ecee3797d06b21b0eb783e96d6f53288d82d68d0ddc962e9cc,tech_news,Agenda Digitale,"Wed, 27 May 2026 14:40:00 +0000",2026-05-28T06:13:05.059924,Big tech nella difesa USA: ecco gli accordi AI per le reti classificate,https://www.agendadigitale.eu/sicurezza/big-tech-nella-difesa-usa-ecco-gli-accordi-ai-per-le-reti-classificate/,articolo,it,"Big tech nella difesa USA: ecco gli accordi AI per le reti classificate Il Dipartimento della Difesa USA ha siglato accordi con aziende tecnologiche leader per integrare capacità avanzate di intelligenza artificiale nelle reti classificate. L’obiettivo è rafforzare velocità decisionale, sicurezza nazionale e vantaggio operativo, mentre cresce il ruolo dell’AI nei rapporti geopolitici 
 L'articolo  Big tech nella difesa USA: ecco gli accordi AI per le reti classificate  proviene da  Agenda Digitale .",b99d02fdb06cf4ecee3797d06b21b0eb783e96d6f53288d82d68d0ddc962e9cc,AI Forensics,USA / Internazionale,2,"['Agenda Digitale || Personaggi Pubblici', 'ICO || Istituzioni || Regno Unito']",POSITIVO (Diritti tutelati),"['reti', 'tech', 'gli', 'ecco', 'nella']",Non classificato,0.0,-1,True
2a67a0f05367130962278c5d74a202e97346c7d307b00b25db8d3e2cca0b64ff,tech_news,Agenda Digitale,"Wed, 27 May 2026 13:30:00 +0000",2026-05-28T06:13:05.060458,"Mythos Preview, perché la BCE teme l’escalation del rischio cyber",https://www.agendadigitale.eu/sicurezza/mythos-preview-perche-la-bce-teme-un-nuovo-salto-di-scala-nel-rischio-cyber/,articolo,it,"Mythos Preview, perché la BCE teme l’escalation del rischio cyber La BCE ha riunito le banche dell’area euro per valutare i rischi legati a Mythos Preview, modello di Anthropic capace di individuare vulnerabilità software. Il caso apre interrogativi su cybersecurity bancaria, accesso alla tecnologia, falsi positivi, patch e governance dei modelli di frontiera 
 L'articolo  Mythos Preview, perché la BCE teme l’escalation del rischio cyber  proviene da  Agenda Digitale .",2a67a0f05367130962278c5d74a202e97346c7d307b00b25db8d3e2cca0b64ff,Italiani Senza Cittadinanza,Italia,2,"['Agenda Digitale || Personaggi Pubblici', 'Anthropic || Personaggi Pubblici', 'ICO || Istituzioni || Regno Unito']",NEUTRALE,"['perché', 'rischio', 'cyber', 'del', 'la']",Non classificato,0.0,-1,True
acf158ce59a4a7c7a479dfbdce82404cc984fe36dbfa688e954bb5e473f90a24,tech_news,Agenda Digitale,"Wed, 27 May 2026 12:36:00 +0000",2026-05-28T06:13:05.060915,"Adozione dell’IA in azienda, gli errori da evitare e le competenze chiave",https://www.agendadigitale.eu/industry-4-0/adozione-dellia-in-azienda-gli-errori-da-evitare-e-le-competenze-chiave/,articolo,it,"Adozione dell’IA in azienda, gli errori da evitare e le competenze chiave L’adozione dell’intelligenza artificiale nelle aziende richiede consapevolezza, competenze e governance per trasformarsi in valore concreto. Formazione dei manager, casi d’uso misurabili e controllo dei processi diventano decisivi per superare la sperimentazione e rafforzare la competitività 
 L'articolo  Adozione dell’IA in azienda, gli errori da evitare e le competenze chiave  proviene da  Agenda Digitale .",acf158ce59a4a7c7a479dfbdce82404cc984fe36dbfa688e954bb5e473f90a24,AI Forensics,Italia,2,"['Agenda Digitale || Personaggi Pubblici', 'ICO || Istituzioni || Regno Unito']",POSITIVO (Diritti tutelati),"['adozione', 'competenze', 'azienda', 'ia', 'gli']",Non classificato,0.0,0,False
3cb7f95a071568a06b1c6ca63dc0de76031bae2c9766248a2feb49f1d2233376,tech_news,Agenda Digitale,"Wed, 27 May 2026 12:24:00 +0000",2026-05-28T06:13:05.061132,Legge Capitali: le nuove regole su AI e rischi informatici nelle società,https://www.agendadigitale.eu/sicurezza/legge-capitali-le-nuove-regole-su-ai-e-rischi-informatici-nelle-societa/,articolo,it,"Legge Capitali: le nuove regole su AI e rischi informatici nelle società Il decreto attuativo della Legge Capitali modifica l'art. 123-bis TUF introducendo obblighi di disclosure su intelligenza artificiale e rischi informatici. Le società per azioni devono ora rendere pubbliche le politiche adottate, in coerenza con il quadro regolatorio europeo di NIS 2 e AI Act 
 L'articolo  Legge Capitali: le nuove regole su AI e rischi informatici nelle società  proviene da  Agenda Digitale .",3cb7f95a071568a06b1c6ca63dc0de76031bae2c9766248a2feb49f1d2233376,Amnesty Italia,Europa,2,"['Nis 2 || Aziende e Org Private', 'Agenda Digitale || Personaggi Pubblici', 'AI ACT || Leggi e Regolamentazioni || EU', 'ICO || Istituzioni || Regno Unito']",NEUTRALE,"['rischi', 'regole', 'su', 'le', 'nuove']",Non classificato,0.0,-1,True
5c48d54dc2667354500b6b2e8ab662152dcd69aba7951bd4d62d924bf185cdcf,tech_news,Corriere Comunicazioni,"Wed, 27 May 2026 10:51:48 +0000",2026-05-28T06:13:05.102729,"Reti digitali, Rotunno: “Con Dna servizi sei volte migliori”",https://www.corrierecomunicazioni.it/telco/reti-digitali-rotunno-con-dna-servizi-sei-volte-migliori/,articolo,it,"Reti digitali, Rotunno: “Con Dna servizi sei volte migliori” Il responsabile affari europei di Open Fiber in audizione al Senato: il Digital Networks Act può favorire investimenti privati, armonizzazione normativa e una transizione ordinata dal rame alla fibra 
 L'articolo  Reti digitali, Rotunno: “Con Dna servizi sei volte migliori”  proviene da  CorCom .",5c48d54dc2667354500b6b2e8ab662152dcd69aba7951bd4d62d924bf185cdcf,AI Forensics,Italia,2,"['Senato || Aziende e Org Private', 'Corcom || Aziende e Org Private', 'ICO || Istituzioni || Regno Unito']",NEUTRALE,"['reti', 'digitali', 'servizi', 'europei', 'digital']",Non classificato,0.0,-1,True
5de7c03d689edbbdf0deb447b7b51ff20217f7974e1592d220af78d624181a0d,tech_news,Corriere Comunicazioni,"Wed, 27 May 2026 10:34:59 +0000",2026-05-28T06:13:05.102956,"Digital Networks Act, ecco il piano in 12 punti di Connect Europe",https://www.corrierecomunicazioni.it/telco/digital-networks-act-ecco-il-piano-in-12-punti-di-connect-europe/,articolo,it,"Digital Networks Act, ecco il piano in 12 punti di Connect Europe Secondo l'associazione dei fornitori di servizi di connettività trasformare il framework in un vero strumento di competitività, supportando lo sviluppo di AI, cloud, cybersecurity e sovranità tecnologica, significa puntare su semplificazione e riequilibrio dell’ecosistema digitale 
 L'articolo  Digital Networks Act, ecco il piano in 12 punti di Connect Europe  proviene da  CorCom .",5de7c03d689edbbdf0deb447b7b51ff20217f7974e1592d220af78d624181a0d,Amnesty Italia,Italia,2,"['Corcom || Aziende e Org Private', 'ICO || Istituzioni || Regno Unito']",POSITIVO (Diritti tutelati),"['piano', 'digital', 'di', 'ecco', 'act']",Non classificato,0.0,-1,True
84a0cd291e65c5b24c3cfd825b06f02d246c15792039dc6344017ba68e1936d0,tech_news,Cybersecurity360,"Wed, 27 May 2026 09:06:57 +0000",2026-05-28T06:13:05.142137,Algoritmo e fede nell’enciclica di Papa Leone XIV: il Vaticano sfida i limiti dell’AI Act,https://www.cybersecurity360.it/cultura-cyber/lalgoritmo-e-la-fede-nellenciclica-di-papa-leone-xiv-il-vaticano-sfida-i-limiti-dellai-act/,articolo,it,"Algoritmo e fede nell’enciclica di Papa Leone XIV: il Vaticano sfida i limiti dell’AI Act La presentazione dell’enciclica Magnifica Humanitas di Papa Leone XIV seduto accanto al co-fondatore di Anthropic rivela qualcosa di più profondo di un semplice dialogo tra Chiesa e Silicon Valley: la consapevolezza che l’IA non è più soltanto una questione tecnica o regolatoria. Ecco i punti cardine 
 L'articolo  Algoritmo e fede nell’enciclica di Papa Leone XIV: il Vaticano sfida i limiti dell’AI Act  proviene da  Cyber Security 360 .",84a0cd291e65c5b24c3cfd825b06f02d246c15792039dc6344017ba68e1936d0,Amnesty Italia,USA / Internazionale,2,"['Papa Leone Xiv || Personaggi Pubblici', 'Vaticano || Stati e Luoghi', 'Anthropic || Personaggi Pubblici', 'Chiesa || Aziende e Org Private', 'Silicon Valley || Stati e Luoghi', 'AI ACT || Leggi e Regolamentazioni || EU', 'ICO || Istituzioni || Regno Unito']",POSITIVO (Diritti tutelati),"['enciclica', 'leone', 'sfida', 'di', 'nell']",Non classificato,0.0,3,False
25be9ea6b6a898173e287ee9e5d98dfb8c58e5ce81d9ab06df61e035ac41ec69,tech_news,Cybersecurity360,"Tue, 26 May 2026 16:54:25 +0000",2026-05-28T06:13:05.142771,Smart TV e tracciamento dei dati: il ruolo delle VPN nella tutela della privacy domestica,https://www.cybersecurity360.it/cultura-cyber/migliori-vpn-smart-tv-costi/,articolo,it,"Smart TV e tracciamento dei dati: il ruolo delle VPN nella tutela della privacy domestica L'analisi dei costi operativi e dei protocolli post-quantistici evidenzia la necessità di un'efficace segmentazione della LAN per azzerare l'overhead computazionale e proteggere i dati sensibili nello streaming 4K 
 L'articolo  Smart TV e tracciamento dei dati: il ruolo delle VPN nella tutela della privacy domestica  proviene da  Cyber Security 360 .",25be9ea6b6a898173e287ee9e5d98dfb8c58e5ce81d9ab06df61e035ac41ec69,Privacy Network,Italia,2,"['AMI || Tecnologie || IA', 'ICO || Istituzioni || Regno Unito']",POSITIVO (Diritti tutelati),"['tutela', 'dei', 'ruolo', 'vpn', 'dati']",Non classificato,0.0,-1,True
9db31ddff61f5d95b015d2734cef50a7b5f9520d7ed4e7e0c7d1068dbd941f3f,tech_news,Cybersecurity360,"Tue, 26 May 2026 15:26:19 +0000",2026-05-28T06:13:05.142973,Hosting gratis per un anno: Ionos azzera i costi della transizione digitale,https://www.cybersecurity360.it/cultura-cyber/hosting-gratis-ionos/,articolo,it,"Hosting gratis per un anno: Ionos azzera i costi della transizione digitale Ionos ha lanciato una promozione mirata a intercettare la domanda di hosting professionale tramite l'azzeramento del canone per dodici mesi sul piano Plus. Sono previsti anche 200 GB di spazio di archiviazione e due caselle email dedicate, garantendo un pacchetto ad alte prestazioni per la transizione digitale delle imprese 
 L'articolo  Hosting gratis per un anno: Ionos azzera i costi della transizione digitale  proviene da  Cyber Security 360 .",9db31ddff61f5d95b015d2734cef50a7b5f9520d7ed4e7e0c7d1068dbd941f3f,Amnesty Italia,Italia,2,"['Ionos || Personaggi Pubblici', 'AMI || Tecnologie || IA', 'ICO || Istituzioni || Regno Unito']",POSITIVO (Diritti tutelati),"['hosting', 'anno', 'per', 'un', 'digitale']",Non classificato,0.0,-1,True
